+,15159.081473466,-8150.4296875,-8269.408203125,-8304.544921875,-8296.0732421875,-167186.0,-109151.4375,-167426.84375,5792.00732421875
+,15159.085464157,-8150.72021484375,-8269.7431640625,-8304.74609375,-8296.4755859375,-167251.515625,-109182.015625,-167509.609375,5793.66162109375
+,15159.089559523,-8149.04345703125,-8267.9326171875,-8303.0244140625,-8294.642578125,-167187.453125,-109147.1640625,-167428.359375,5790.9345703125
+,15159.092566796,-8147.68017578125,-8266.4130859375,-8301.5947265625,-8293.279296875,-167127.609375,-109118.4453125,-167350.734375,5788.67724609375
+,15159.096544318,-8148.90966796875,-8267.7314453125,-8302.845703125,-8294.62109375,-167186.15625,-109148.75,-167422.875,5791.1357421875
+,15159.100537853,-8149.13330078125,-8268.0,-8303.091796875,-8294.7548828125,-167260.828125,-109183.6640625,-167517.453125,5792.521484375
+,15159.104591745,-8148.57421875,-8267.4404296875,-8302.533203125,-8294.173828125,-167213.828125,-109157.8046875,-167458.15625,5791.09130859375
+,15159.108583187,-8149.580078125,-8268.4462890625,-8303.5166015625,-8295.1572265625,-167137.609375,-109121.5546875,-167359.625,5790.912109375
+,15159.113526969,-8149.6025390625,-8268.513671875,-8303.5615234375,-8295.2685546875,-167178.28125,-109143.2578125,-167409.21875,5792.00732421875
+,15159.11901069,-8148.68603515625,-8267.6201171875,-8302.64453125,-8294.375,-167260.65625,-109181.5859375,-167513.671875,5792.63330078125
+,15159.120611982,-8145.89208984375,-8264.8037109375,-8299.828125,-8291.513671875,-167235.625,-109165.3828125,-167482.9375,5789.30322265625
+,15159.12460513,-8143.67919921875,-8262.4560546875,-8297.6162109375,-8289.2333984375,-167145.8125,-109120.1875,-167368.703125,5785.5703125
+,15159.128603231,-8145.13232421875,-8263.9990234375,-8299.1357421875,-8290.8212890625,-167168.71875,-109134.71875,-167395.171875,5787.82763671875
+,15159.132663038,-8146.0263671875,-8264.8037109375,-8299.91796875,-8291.625,-167255.953125,-109176.78125,-167504.984375,5790.08544921875
+,15159.136819304,-8146.0263671875,-8264.826171875,-8300.0078125,-8291.603515625,-167257.765625,-109175.5078125,-167507.59375,5790.08544921875
+,15159.141614662,-8147.85888671875,-8266.501953125,-8301.7734375,-8293.369140625,-167165.921875,-109130.46875,-167389.890625,5790.24169921875
+,15159.145643404,-8146.24951171875,-8264.84765625,-8300.0966796875,-8291.7373046875,-167162.28125,-109130.6484375,-167383.65625,5788.9677734375
+,15159.148659295,-8147.61328125,-8266.3681640625,-8301.4599609375,-8293.1904296875,-167247.390625,-109172.625,-167490.671875,5791.962890625
+,15159.152648415,-8147.88134765625,-8266.748046875,-8301.8623046875,-8293.5478515625,-167273.296875,-109183.8671875,-167524.140625,5792.7900390625
+,15159.156662745,-8148.0380859375,-8266.9267578125,-8302.1083984375,-8293.7939453125,-167182.46875,-109137.890625,-167408.546875,5791.359375
+,15159.160655581,-8147.009765625,-8265.8095703125,-8301.03515625,-8292.7431640625,-167156.34375,-109127.046875,-167373.6875,5790.107421875
+,15159.164680501,-8146.69677734375,-8265.451171875,-8300.6328125,-8292.4296875,-167232.71875,-109164.625,-167470.109375,5791.02392578125
+,15159.169628846,-8148.7978515625,-8267.6865234375,-8302.7568359375,-8294.5537109375,-167281.21875,-109188.140625,-167531.84375,5793.974609375
+,15159.17367494,-8148.86474609375,-8267.6416015625,-8302.8232421875,-8294.486328125,-167200.125,-109146.515625,-167429.1875,5792.3876953125
+,15159.176663223,-8146.45068359375,-8265.2060546875,-8300.41015625,-8292.0498046875,-167150.015625,-109122.828125,-167364.59375,5789.41455078125
+,15159.180646494,-8144.68505859375,-8263.4619140625,-8298.6435546875,-8290.3740234375,-167214.25,-109154.5390625,-167445.546875,5789.03466796875
+,15159.184712496,-8147.45654296875,-8266.2783203125,-8301.3486328125,-8293.1005859375,-167280.234375,-109187.21875,-167529.25,5792.87939453125
+,15159.18878493,-8148.8427734375,-8267.6640625,-8302.7119140625,-8294.44140625,-167216.75,-109154.7890625,-167449.0625,5792.9912109375
+,15159.192742984,-8148.57421875,-8267.2841796875,-8302.4208984375,-8294.083984375,-167148.265625,-109122.7109375,-167361.140625,5791.62744140625
+,15159.197710047,-8147.88134765625,-8266.658203125,-8301.7060546875,-8293.435546875,-167198.515625,-109148.9140625,-167424.046875,5791.85107421875
+,15159.200676237,-8148.90966796875,-8267.59765625,-8302.6005859375,-8294.3974609375,-167274.359375,-109185.7421875,-167520.828125,5794.04150390625
+,15159.204821008,-8150.5859375,-8269.2734375,-8304.25390625,-8296.05078125,-167231.890625,-109163.7734375,-167467.671875,5794.779296875
+,15159.208709917,-8151.1669921875,-8269.8994140625,-8304.947265625,-8296.654296875,-167148.265625,-109123.8125,-167360.765625,5794.04150390625
+,15159.212726294,-8151.435546875,-8270.1904296875,-8305.3271484375,-8296.900390625,-167181.578125,-109142.828125,-167401.625,5795.24853515625
+,15159.21676733,-8148.7529296875,-8267.6640625,-8302.6005859375,-8294.375,-167260.40625,-109179.8203125,-167503.28125,5793.9296875
+,15159.220950505,-8148.30615234375,-8267.150390625,-8301.974609375,-8293.81640625,-167239.90625,-109167.953125,-167478.984375,5792.96875
+,15159.225731904,-8145.958984375,-8264.69140625,-8299.6943359375,-8291.423828125,-167143.484375,-109119.296875,-167357.09375,5788.7890625
+,15159.228738905,-8145.7802734375,-8264.5126953125,-8299.5830078125,-8291.2451171875,-167155.671875,-109128.1015625,-167371.40625,5788.990234375
+,15159.232716734,-8145.86962890625,-8264.625,-8299.626953125,-8291.3349609375,-167239.015625,-109169.0703125,-167478.0625,5790.353515625
+,15159.236872576,-8148.12744140625,-8266.9267578125,-8301.8623046875,-8293.5703125,-167246.140625,-109172.3828125,-167488.328125,5792.56640625
+,15159.240801754,-8145.400390625,-8264.2001953125,-8299.1357421875,-8290.8427734375,-167146.71875,-109121.5703125,-167363.40625,5788.1181640625
+,15159.244810082,-8145.154296875,-8263.9541015625,-8298.9794921875,-8290.6640625,-167136.59375,-109119.71875,-167349.5,5788.05126953125
+,15159.248841991,-8151.435546875,-8270.16796875,-8305.0810546875,-8296.9453125,-167223.21875,-109166.0078125,-167458.421875,5795.60595703125
+,15159.253892882,-8148.86474609375,-8267.552734375,-8302.48828125,-8294.44140625,-167249.203125,-109176.46875,-167494.046875,5793.3486328125
+,15159.256792303,-8146.4287109375,-8265.048828125,-8300.119140625,-8291.9833984375,-167155.0625,-109127.6796875,-167376.203125,5789.01220703125
+,15159.26077486,-8145.6015625,-8264.22265625,-8299.314453125,-8291.1337890625,-167121.890625,-109113.953125,-167333.25,5787.73828125
+,15159.264863756,-8144.66259765625,-8263.41796875,-8298.46484375,-8290.3291015625,-167194.640625,-109150.2734375,-167425.984375,5788.185546875
+,15159.269923086,-8145.244140625,-8263.9091796875,-8298.95703125,-8290.865234375,-167245.03125,-109174.6171875,-167491.5625,5789.45947265625
+,15159.272848523,-8146.29443359375,-8264.9375,-8300.0078125,-8291.8046875,-167166.6875,-109135.1875,-167393.203125,5788.7890625
+,15159.276785179,-8146.07080078125,-8264.7587890625,-8299.76171875,-8291.6923828125,-167113.15625,-109111.5859375,-167324.265625,5788.07373046875
+,15159.280886109,-8148.12744140625,-8266.7705078125,-8301.728515625,-8293.7490234375,-167178.015625,-109146.1796875,-167405.640625,5791.3369140625
+,15159.28483478,-8149.26708984375,-8268.06640625,-8302.9130859375,-8294.84375,-167246.140625,-109179.9375,-167493.375,5793.5498046875
IDK,15159.288914659,-8149.13330078125,-8268.0,-8302.8017578125,-8294.6650390625,-167185.375,-109148.59375,-167417.765625,5792.1416015625
IDK,15159.292904252,-8147.61328125,-8266.30078125,-8301.1474609375,-8293.033203125,-167111.296875,-109113.484375,-167323.65625,5789.21337890625
IDK,15159.296860265,-8149.26708984375,-8267.9775390625,-8302.8681640625,-8294.7099609375,-167161.0,-109141.21875,-167385.671875,5791.85107421875
IDK,15159.299906007,-8150.87646484375,-8269.564453125,-8304.4326171875,-8296.296875,-167240.890625,-109181.2734375,-167488.21875,5794.7568359375
IDK,15159.304851827,-8149.13330078125,-8267.8427734375,-8302.734375,-8294.5986328125,-167201.515625,-109159.5234375,-167440.3125,5792.20849609375
IDK,15159.308854691,-8149.6025390625,-8268.2451171875,-8303.2705078125,-8295.08984375,-167115.5,-109118.53125,-167331.0,5791.314453125
IDK,15159.312902526,-8150.72021484375,-8269.4521484375,-8304.3662109375,-8296.2294921875,-167146.40625,-109137.421875,-167369.21875,5793.1474609375
IDK,15159.316913741,-8151.1669921875,-8269.966796875,-8304.8798828125,-8296.8779296875,-167231.109375,-109179.375,-167478.140625,5795.00244140625
IDK,15159.321078764,-8151.94921875,-8270.7041015625,-8305.662109375,-8297.6162109375,-167218.859375,-109172.421875,-167464.546875,5795.337890625
IDK,15159.324855798,-8152.88818359375,-8271.5087890625,-8306.51171875,-8298.353515625,-167124.859375,-109126.6953125,-167345.75,5794.1982421875
IDK,15159.327912078,-8149.580078125,-8268.1337890625,-8303.1591796875,-8295.0673828125,-167129.9375,-109130.3359375,-167352.0,5791.1806640625
IDK,15159.331970915,-8148.08251953125,-8266.591796875,-8301.638671875,-8293.5478515625,-167212.9375,-109170.4375,-167459.0625,5791.09130859375
IDK,15159.337006548,-8148.775390625,-8267.26171875,-8302.4208984375,-8294.173828125,-167225.15625,-109175.5078125,-167476.765625,5791.89599609375
IDK,15159.340954358,-8147.8369140625,-8266.255859375,-8301.572265625,-8293.369140625,-167128.328125,-109126.515625,-167355.171875,5789.1689453125
IDK,15159.344933951,-8147.12158203125,-8265.6083984375,-8300.8125,-8292.6982421875,-167112.953125,-109121.328125,-167335.03125,5788.3642578125
IDK,15159.348982099,-8143.92529296875,-8262.5234375,-8297.5712890625,-8289.5693359375,-167189.90625,-109157.921875,-167434.734375,5786.5087890625
IDK,15159.353019227,-8143.388671875,-8262.076171875,-8297.056640625,-8289.0322265625,-167223.734375,-109173.09375,-167480.390625,5786.375
IDK,15159.356045381,-8145.2216796875,-8263.7529296875,-8298.8447265625,-8290.75390625,-167135.921875,-109129.1953125,-167370.0625,5786.06201171875
IDK,15159.360025007,-8144.595703125,-8263.1494140625,-8298.1298828125,-8290.10546875,-167097.734375,-109112.390625,-167320.984375,5784.89990234375
IDK,15159.36492489,-8144.28271484375,-8262.8583984375,-8297.861328125,-8289.8369140625,-167168.9375,-109147.859375,-167412.046875,5785.771484375
IDK,15159.368979004,-8144.68505859375,-8263.23828125,-8298.2861328125,-8290.2177734375,-167222.828125,-109173.5390625,-167483.0,5786.9560546875
IDK,15159.373007067,-8144.48388671875,-8263.0595703125,-8298.107421875,-8289.9716796875,-167146.328125,-109133.9375,-167388.171875,5785.27978515625
IDK,15159.376981976,-8144.1708984375,-8262.7470703125,-8297.7275390625,-8289.6142578125,-167086.90625,-109106.4609375,-167312.59375,5783.9833984375
IDK,15159.379995065,-8145.66845703125,-8264.37890625,-8299.314453125,-8291.2451171875,-167147.625,-109138.1796875,-167389.15625,5786.576171875
IDK,15159.384018606,-8143.7685546875,-8262.4560546875,-8297.458984375,-8289.345703125,-167214.390625,-109168.6484375,-167476.5,5785.68212890625
IDK,15159.388042718,-8141.82421875,-8260.5341796875,-8295.4921875,-8287.333984375,-167155.671875,-109136.546875,-167404.46875,5782.306640625
IDK,15159.39206923,-8143.72412109375,-8262.3896484375,-8297.392578125,-8289.2333984375,-167080.90625,-109101.8125,-167309.0,5782.798828125
IDK,15159.396994379,-8145.9814453125,-8264.7138671875,-8299.7392578125,-8291.513671875,-167126.609375,-109127.0078125,-167365.703125,5785.88330078125
IDK,15159.401058502,-8148.9765625,-8267.708984375,-8302.689453125,-8294.5986328125,-167208.4375,-109167.125,-167470.015625,5790.06298828125
IDK,15159.404234228,-8148.12744140625,-8266.7705078125,-8301.7958984375,-8293.6591796875,-167174.515625,-109147.59375,-167429.15625,5788.40869140625
IDK,15159.408061354,-8147.30029296875,-8265.8759765625,-8301.013671875,-8292.8544921875,-167084.046875,-109102.75,-167315.09375,5785.88330078125
IDK,15159.412075441,-8148.3505859375,-8266.994140625,-8302.2646484375,-8293.9951171875,-167109.328125,-109117.84375,-167346.015625,5787.49267578125
IDK,15159.418055724,-8150.31787109375,-8268.916015625,-8304.2099609375,-8295.984375,-167195.203125,-109159.234375,-167454.890625,5790.64404296875
IDK,15159.421090517,-8151.10009765625,-8269.6318359375,-8304.947265625,-8296.8330078125,-167187.828125,-109153.4453125,-167447.125,5790.89013671875
IDK,15159.425036407,-8150.02734375,-8268.55859375,-8303.7626953125,-8295.693359375,-167090.171875,-109104.046875,-167324.6875,5787.80517578125
IDK,15159.429052624,-8146.69677734375,-8265.2724609375,-8300.4990234375,-8292.318359375,-167088.953125,-109103.984375,-167323.421875,5784.67626953125
IDK,15159.432141002,-8145.86962890625,-8264.423828125,-8299.76171875,-8291.5810546875,-167171.609375,-109141.8046875,-167428.0,5785.03369140625
IDK,15159.436270586,-8146.33935546875,-8264.826171875,-8300.275390625,-8292.072265625,-167188.75,-109146.984375,-167450.734375,5785.65966796875
IDK,15159.440132493,-8146.80859375,-8265.294921875,-8300.6328125,-8292.4296875,-167093.421875,-109098.0390625,-167330.875,5783.9833984375
IDK,15159.444113826,-8149.71435546875,-8268.3349609375,-8303.5390625,-8295.3359375,-167075.625,-109092.7421875,-167307.03125,5786.68798828125
IDK,15159.44816111,-8148.30615234375,-8266.994140625,-8302.2421875,-8294.017578125,-167153.25,-109127.765625,-167404.75,5786.44189453125
IDK,15159.453163693,-8148.70849609375,-8267.26171875,-8302.6005859375,-8294.375,-167193.734375,-109144.1015625,-167456.46875,5787.04541015625
IDK,15159.457117207,-8150.47412109375,-8269.072265625,-8304.4326171875,-8296.095703125,-167109.15625,-109100.7890625,-167350.125,5786.978515625
IDK,15159.460127395,-8147.7470703125,-8266.2783203125,-8301.68359375,-8293.3466796875,-167063.75,-109078.9296875,-167293.328125,5783.69287109375
IDK,15159.464125254,-8148.26123046875,-8266.8818359375,-8302.2646484375,-8294.083984375,-167135.578125,-109113.078125,-167382.6875,5785.43603515625
IDK,15159.468157068,-8150.4296875,-8269.162109375,-8304.388671875,-8296.3193359375,-167199.03125,-109141.8046875,-167462.15625,5788.5654296875
IDK,15159.472152683,-8149.580078125,-8268.2236328125,-8303.5615234375,-8295.3134765625,-167129.453125,-109104.5625,-167375.390625,5786.41943359375
IDK,15159.476171655,-8149.37890625,-8268.06640625,-8303.4267578125,-8295.1123046875,-167068.875,-109076.9609375,-167298.984375,5785.48095703125
IDK,15159.481126773,-8149.26708984375,-8268.0,-8303.29296875,-8295.0224609375,-167129.84375,-109107.2890625,-167374.578125,5786.5087890625
IDK,15159.485173817,-8150.630859375,-8269.2958984375,-8304.58984375,-8296.38671875,-167210.09375,-109144.3984375,-167474.734375,5789.10205078125
IDK,15159.488188922,-8148.46240234375,-8267.060546875,-8302.578125,-8294.1513671875,-167162.859375,-109117.84375,-167416.4375,5786.06201171875
IDK,15159.492126211,-8148.3955078125,-8266.994140625,-8302.4658203125,-8294.0390625,-167088.453125,-109083.015625,-167322.828125,5785.03369140625
IDK,15159.496172946,-8148.93212890625,-8267.6201171875,-8303.0029296875,-8294.6650390625,-167136.234375,-109108.3828125,-167381.78125,5786.9111328125
IDK,15159.500202421,-8151.72607421875,-8270.5478515625,-8305.8408203125,-8297.59375,-167228.046875,-109151.96875,-167495.390625,5791.42626953125
IDK,15159.504207888,-8153.04443359375,-8271.9111328125,-8307.1826171875,-8298.912109375,-167207.953125,-109140.53125,-167469.90625,5792.5888671875
IDK,15159.509156782,-8152.88818359375,-8271.642578125,-8306.8916015625,-8298.5771484375,-167119.4375,-109097.90625,-167357.953125,5790.9794921875
IDK,15159.51223016,-8150.630859375,-8269.408203125,-8304.6787109375,-8296.296875,-167139.578125,-109109.3671875,-167382.171875,5789.68310546875
IDK,15159.515250174,-8149.49072265625,-8268.3349609375,-8303.583984375,-8295.291015625,-167227.28125,-109149.9140625,-167490.921875,5790.1298828125
IDK,15159.520180469,-8148.12744140625,-8266.9267578125,-8302.17578125,-8293.8828125,-167226.828125,-109146.828125,-167490.234375,5788.87841796875
IDK,15159.524222417,-8145.5791015625,-8264.2666015625,-8299.60546875,-8291.3125,-167129.625,-109097.859375,-167367.6875,5784.81005859375
IDK,15159.528256841,-8146.74169921875,-8265.384765625,-8300.72265625,-8292.4296875,-167130.5,-109101.9921875,-167366.328125,5786.41943359375
IDK,15159.532275478,-8149.33447265625,-8268.0888671875,-8303.3828125,-8295.1123046875,-167221.171875,-109145.78125,-167477.078125,5790.64404296875
IDK,15159.537236287,-8149.53564453125,-8268.4248046875,-8303.6953125,-8295.4248046875,-167249.03125,-109156.421875,-167510.203125,5791.47119140625
IDK,15159.54019946,-8146.09326171875,-8264.9375,-8300.1865234375,-8291.87109375,-167156.5,-109107.046875,-167392.03125,5786.5537109375
IDK,15159.54328263,-8144.52880859375,-8263.3056640625,-8298.5322265625,-8290.3515625,-167134.3125,-109097.1640625,-167360.609375,5785.07861328125
IDK,15159.548245018,-8145.802734375,-8264.580078125,-8299.7841796875,-8291.669921875,-167220.3125,-109137.2890625,-167463.453125,5787.783203125
IDK,15159.552366966,-8146.6298828125,-8265.49609375,-8300.7451171875,-8292.51953125,-167274.90625,-109159.859375,-167526.921875,5789.61572265625
IDK,15159.55629739,-8145.73583984375,-8264.6025390625,-8299.806640625,-8291.55859375,-167198.453125,-109118.1328125,-167426.25,5787.5146484375
IDK,15159.560389573,-8149.04345703125,-8267.708984375,-8302.98046875,-8294.732421875,-167159.6875,-109102.6875,-167372.296875,5790.68896484375
IDK,15159.565331712,-8150.09423828125,-8268.8271484375,-8304.142578125,-8295.9169921875,-167233.3125,-109139.234375,-167460.859375,5793.63916015625
IDK,15159.568324634,-8150.49658203125,-8269.2958984375,-8304.5673828125,-8296.4306640625,-167300.609375,-109170.1875,-167543.46875,5795.5390625
IDK,15159.571470585,-8149.4013671875,-8268.1337890625,-8303.4052734375,-8295.2685546875,-167233.8125,-109135.03125,-167458.28125,5793.48291015625
IDK,15159.576322645,-8145.802734375,-8264.5576171875,-8299.806640625,-8291.6474609375,-167156.828125,-109097.8828125,-167360.15625,5789.07958984375
IDK,15159.580346693,-8144.841796875,-8263.640625,-8298.80078125,-8290.7314453125,-167197.734375,-109118.8671875,-167409.140625,5789.10205078125
IDK,15159.584387085,-8146.45068359375,-8265.2724609375,-8300.3876953125,-8292.408203125,-167263.140625,-109150.0078125,-167489.640625,5791.91796875
IDK,15159.588379861,-8144.26025390625,-8263.037109375,-8298.107421875,-8290.0830078125,-167208.296875,-109120.5703125,-167420.90625,5788.9677734375
IDK,15159.59331253,-8145.4228515625,-8264.1552734375,-8299.2470703125,-8291.1337890625,-167123.125,-109081.5859375,-167312.578125,5788.87841796875
IDK,15159.596321258,-8145.46728515625,-8264.2666015625,-8299.359375,-8291.3349609375,-167154.484375,-109099.8515625,-167350.640625,5789.951171875
IDK,15159.599467522,-8145.89208984375,-8264.625,-8299.716796875,-8291.8046875,-167232.5625,-109136.5078125,-167447.953125,5791.60498046875
IDK,15159.604330985,-8146.24951171875,-8265.02734375,-8300.119140625,-8292.072265625,-167213.09375,-109124.7734375,-167423.546875,5791.515625
IDK,15159.608410746,-8147.009765625,-8265.7197265625,-8300.9462890625,-8292.7880859375,-167125.734375,-109082.3046875,-167313.421875,5790.7333984375
IDK,15159.612382198,-8148.73095703125,-8267.4404296875,-8302.7119140625,-8294.5537109375,-167143.75,-109093.9921875,-167335.375,5792.7451171875
IDK,15159.616385678,-8149.1552734375,-8267.955078125,-8303.0693359375,-8294.9560546875,-167224.953125,-109131.5390625,-167438.640625,5794.28759765625
IDK,15159.619601482,-8149.2001953125,-8268.06640625,-8303.091796875,-8295.0673828125,-167227.453125,-109129.8203125,-167444.703125,5794.130859375
IDK,15159.623411224,-8148.30615234375,-8267.1279296875,-8302.33203125,-8294.1962890625,-167130.40625,-109080.046875,-167325.828125,5791.1357421875
IDK,15159.62743273,-8151.390625,-8270.123046875,-8305.505859375,-8297.2802734375,-167125.140625,-109080.8046875,-167320.9375,5794.1083984375
IDK,15159.631430407,-8152.2177734375,-8270.8828125,-8306.265625,-8298.1298828125,-167204.53125,-109117.84375,-167424.21875,5795.78515625
IDK,15159.636427327,-8150.65283203125,-8269.3857421875,-8304.7236328125,-8296.5654296875,-167229.578125,-109127.09375,-167461.75,5794.3095703125
IDK,15159.64040979,-8147.1884765625,-8265.9208984375,-8301.3037109375,-8293.078125,-167135.59375,-109078.3203125,-167349.875,5788.744140625
IDK,15159.644404335,-8148.1943359375,-8266.859375,-8302.2197265625,-8293.9951171875,-167107.140625,-109069.046875,-167318.515625,5789.05712890625
IDK,15159.647439927,-8150.384765625,-8269.072265625,-8304.544921875,-8296.251953125,-167184.0,-109109.5078125,-167419.796875,5792.25341796875
IDK,15159.65142339,-8147.70263671875,-8266.5244140625,-8301.8623046875,-8293.7490234375,-167231.125,-109131.9921875,-167486.625,5790.3984375
IDK,15159.655438835,-8146.27197265625,-8265.09375,-8300.3203125,-8292.162109375,-167150.609375,-109093.03125,-167393.125,5787.24658203125
IDK,15159.659432914,-8145.64599609375,-8264.53515625,-8299.7841796875,-8291.5361328125,-167098.640625,-109073.09375,-167334.53125,5785.9501953125
IDK,15159.664375074,-8144.39453125,-8263.23828125,-8298.62109375,-8290.462890625,-167161.25,-109106.6171875,-167419.546875,5785.65966796875
IDK,15159.668430212,-8144.08154296875,-8262.92578125,-8298.263671875,-8290.2392578125,-167224.671875,-109138.1171875,-167506.34375,5786.1962890625
IDK,15159.672443817,-8145.84716796875,-8264.69140625,-8300.0078125,-8291.9833984375,-167159.90625,-109107.671875,-167431.6875,5786.375
IDK,15159.675436571,-8147.07666015625,-8265.9208984375,-8301.3037109375,-8293.1005859375,-167084.234375,-109075.21875,-167342.015625,5785.9501953125
IDK,15159.679427786,-8146.5625,-8265.4296875,-8300.8125,-8292.630859375,-167128.625,-109099.9609375,-167402.921875,5785.9501953125
IDK,15159.683452432,-8146.51806640625,-8265.5185546875,-8300.8564453125,-8292.630859375,-167203.609375,-109136.4375,-167502.828125,5786.88916015625
IDK,15159.687485011,-8149.26708984375,-8268.2451171875,-8303.7177734375,-8295.4033203125,-167162.328125,-109117.5078125,-167456.671875,5788.63232421875
IDK,15159.69239734,-8152.28466796875,-8271.240234375,-8306.7802734375,-8298.46484375,-167074.546875,-109079.5078125,-167350.953125,5790.01806640625
IDK,15159.696440192,-8151.189453125,-8270.234375,-8305.595703125,-8297.392578125,-167100.390625,-109095.984375,-167388.34375,5789.30322265625
IDK,15159.700498116,-8150.943359375,-8269.9443359375,-8305.349609375,-8297.1689453125,-167182.15625,-109136.234375,-167496.1875,5790.06298828125
IDK,15159.703564499,-8150.47412109375,-8269.4970703125,-8304.90234375,-8296.7666015625,-167163.375,-109127.2734375,-167478.84375,5789.05712890625
IDK,15159.707501355,-8151.7705078125,-8270.81640625,-8306.154296875,-8297.99609375,-167065.25,-109082.5703125,-167360.625,5788.27490234375
IDK,15159.711516639,-8150.2060546875,-8269.3408203125,-8304.7236328125,-8296.498046875,-167068.96875,-109088.984375,-167370.125,5786.9560546875
IDK,15159.715576148,-8148.50732421875,-8267.59765625,-8303.0244140625,-8294.77734375,-167149.671875,-109128.7265625,-167476.53125,5786.28564453125
IDK,15159.71963271,-8150.4296875,-8269.474609375,-8304.9248046875,-8296.6767578125,-167158.0625,-109134.625,-167492.3125,5788.1630859375
IDK,15159.724583495,-8152.6201171875,-8271.7548828125,-8307.16015625,-8298.8896484375,-167057.859375,-109088.9609375,-167371.65625,5788.43115234375
IDK,15159.728578383,-8151.591796875,-8270.681640625,-8306.0419921875,-8297.8837890625,-167037.046875,-109084.9375,-167351.046875,5787.22412109375
IDK,15159.731632715,-8149.84814453125,-8268.9384765625,-8304.298828125,-8296.2294921875,-167112.53125,-109123.4765625,-167451.109375,5786.5537109375
IDK,15159.735724481,-8150.384765625,-8269.4970703125,-8304.8798828125,-8296.7666015625,-167141.546875,-109139.3671875,-167493.375,5787.380859375
IDK,15159.739592579,-8148.46240234375,-8267.5078125,-8303.0244140625,-8294.7548828125,-167042.984375,-109092.4921875,-167376.140625,5783.3798828125
IDK,15159.743614208,-8146.45068359375,-8265.49609375,-8300.96875,-8292.6533203125,-166997.1875,-109075.7734375,-167324.171875,5780.63037109375
IDK,15159.747674829,-8146.13818359375,-8265.2724609375,-8300.56640625,-8292.36328125,-167065.15625,-109112.4296875,-167413.828125,5781.30126953125
IDK,15159.752665213,-8146.29443359375,-8265.49609375,-8300.7900390625,-8292.4970703125,-167114.03125,-109138.0234375,-167480.375,5782.23974609375
IDK,15159.755603496,-8149.31201171875,-8268.3798828125,-8303.6953125,-8295.4248046875,-167033.40625,-109102.171875,-167383.78125,5783.5810546875
IDK,15159.7596055,-8150.25048828125,-8269.36328125,-8304.7236328125,-8296.5205078125,-166968.625,-109077.7421875,-167306.921875,5783.62548828125
IDK,15159.763594886,-8148.50732421875,-8267.7314453125,-8303.248046875,-8294.93359375,-167022.96875,-109107.984375,-167378.78125,5782.9326171875
+,15159.767596578,-8148.0380859375,-8267.1953125,-8302.7568359375,-8294.53125,-167088.15625,-109141.3125,-167464.328125,5783.42431640625
+,15159.77160318,-8148.93212890625,-8268.0439453125,-8303.583984375,-8295.291015625,-167025.578125,-109113.2578125,-167389.890625,5782.9775390625
+,15159.775620082,-8148.41796875,-8267.4853515625,-8303.0029296875,-8294.8212890625,-166942.625,-109078.7734375,-167289.375,5781.07763671875
+,15159.780618242,-8150.3623046875,-8269.408203125,-8304.8798828125,-8296.744140625,-166985.546875,-109106.6015625,-167345.03125,5783.7373046875
+,15159.78366078,-8151.92724609375,-8271.0615234375,-8306.466796875,-8298.3310546875,-167065.546875,-109148.3515625,-167447.25,5786.5986328125
+,15159.787620842,-8152.240234375,-8271.3974609375,-8306.869140625,-8298.7333984375,-167027.96875,-109131.7890625,-167403.140625,5786.330078125
+,15159.791635385,-8151.189453125,-8270.4140625,-8305.953125,-8297.705078125,-166932.640625,-109089.546875,-167286.296875,5783.71484375
+,15159.795653031,-8148.66357421875,-8267.8876953125,-8303.3828125,-8295.1572265625,-166952.46875,-109104.5390625,-167313.359375,5781.81494140625
+,15159.799638133,-8151.5693359375,-8270.7939453125,-8306.220703125,-8298.0185546875,-167038.3125,-109149.5390625,-167421.734375,5785.927734375
+,15159.803736182,-8153.24560546875,-8272.3583984375,-8307.763671875,-8299.671875,-167026.109375,-109145.78125,-167408.625,5786.9560546875
+,15159.809695277,-8152.3740234375,-8271.53125,-8307.0478515625,-8298.8671875,-166922.734375,-109098.7109375,-167281.46875,5784.25146484375
+,15159.812735625,-8153.11181640625,-8272.2021484375,-8307.830078125,-8299.5830078125,-166921.421875,-109105.1484375,-167281.6875,5785.07861328125
+,15159.816644316,-8149.580078125,-8268.7822265625,-8304.34375,-8296.2080078125,-166999.984375,-109143.3203125,-167382.484375,5782.84326171875
+,15159.820739413,-8147.12158203125,-8266.435546875,-8301.83984375,-8293.7490234375,-167008.796875,-109147.28125,-167396.65625,5780.5859375
+,15159.823731042,-8149.580078125,-8268.8271484375,-8304.2763671875,-8296.1630859375,-166909.6875,-109102.7734375,-167273.921875,5781.14453125
+,15159.827731718,-8150.943359375,-8270.123046875,-8305.662109375,-8297.458984375,-166885.703125,-109098.5546875,-167245.65625,5782.1728515625
+,15159.831748383,-8149.31201171875,-8268.40234375,-8304.0751953125,-8295.8720703125,-166960.6875,-109136.2109375,-167341.5,5781.5693359375
+,15159.836730189,-8150.13916015625,-8269.2958984375,-8304.8798828125,-8296.7666015625,-166996.5,-109154.8984375,-167388.5,5782.82080078125
+,15159.839713276,-8149.78125,-8268.9833984375,-8304.544921875,-8296.3193359375,-166902.640625,-109110.484375,-167273.390625,5780.49658203125
