+,10869.590348963,-8104.94384765625,-8184.404296875,-8223.9443359375,-8211.62890625,-187500.015625,-133292.421875,-180951.46875,-135246.46875
+,10869.594413069,-8107.2236328125,-8186.66162109375,-8226.2685546875,-8213.953125,-187500.015625,-133289.390625,-180900.625,-135247.875
+,10869.599348484,-8112.029296875,-8191.51220703125,-8231.119140625,-8218.826171875,-187500.015625,-133290.65625,-180828.625,-135251.90625
+,10869.60333045,-8114.89013671875,-8194.3955078125,-8233.8681640625,-8221.642578125,-187500.015625,-133305.0,-180854.46875,-135254.0
+,10869.607348761,-8113.95166015625,-8193.3896484375,-8232.9521484375,-8220.6806640625,-187500.015625,-133316.46875,-180919.5625,-135252.078125
+,10869.611368843,-8114.3984375,-8193.7919921875,-8233.4443359375,-8221.10546875,-187500.015625,-133319.546875,-180905.609375,-135251.609375
+,10869.614527958,-8119.2490234375,-8198.75390625,-8238.2939453125,-8226.0234375,-187500.015625,-133321.8125,-180841.1875,-135255.75
+,10869.61838915,-8120.7685546875,-8200.2734375,-8239.9033203125,-8227.5654296875,-187500.015625,-133333.9375,-180858.578125,-135256.34375
+,10869.622417276,-8121.2158203125,-8200.609375,-8240.3056640625,-8228.03515625,-187500.015625,-133345.90625,-180933.578125,-135255.8125
+,10869.626407885,-8121.037109375,-8200.4306640625,-8240.08203125,-8227.9453125,-187500.015625,-133349.546875,-180945.734375,-135254.734375
+,10869.631449245,-8120.634765625,-8200.072265625,-8239.7919921875,-8227.5654296875,-187500.015625,-133344.34375,-180881.84375,-135253.578125
+,10869.635394923,-8122.4453125,-8201.861328125,-8241.6474609375,-8229.3984375,-187500.015625,-133353.953125,-180890.203125,-135254.625
+,10869.639400399,-8120.88037109375,-8200.2958984375,-8239.9482421875,-8227.85546875,-187500.015625,-133364.1875,-180971.703125,-135252.15625
+,10869.642467319,-8119.91943359375,-8199.2900390625,-8238.96484375,-8226.9169921875,-187500.015625,-133370.375,-181015.6875,-135250.3125
+,10869.646530749,-8120.88037109375,-8200.162109375,-8239.9482421875,-8227.833984375,-187500.015625,-133367.3125,-180971.71875,-135250.3125
+,10869.650446439,-8123.16015625,-8202.419921875,-8242.138671875,-8230.158203125,-187500.015625,-133376.453125,-180978.859375,-135251.703125
+,10869.654481913,-8123.80859375,-8203.1796875,-8242.8095703125,-8230.8955078125,-187500.015625,-133390.34375,-181074.078125,-135251.484375
+,10869.659397862,-8123.49560546875,-8202.7998046875,-8242.5185546875,-8230.716796875,-187500.015625,-133399.125,-181150.78125,-135250.3125
+,10869.663586657,-8125.171875,-8204.5205078125,-8244.26171875,-8232.416015625,-187500.015625,-133396.796875,-181131.859375,-135251.125
+,10869.667474184,-8129.93310546875,-8209.259765625,-8248.9560546875,-8237.154296875,-187500.015625,-133405.625,-181140.96875,-135254.96875
+,10869.670490273,-8130.9833984375,-8210.3095703125,-8250.05078125,-8238.31640625,-187500.015625,-133419.859375,-181244.34375,-135255.140625
+,10869.67447491,-8133.48681640625,-8212.8583984375,-8252.5322265625,-8240.9091796875,-187500.015625,-133433.953125,-181354.546875,-135256.859375
+,10869.678516713,-8134.42578125,-8213.7294921875,-8253.4482421875,-8241.84765625,-187500.015625,-133433.90625,-181363.78125,-135256.796875
+,10869.682530387,-8133.91162109375,-8213.1259765625,-8252.9345703125,-8241.333984375,-187500.015625,-133435.640625,-181363.265625,-135255.296875
+,10869.687468711,-8136.4150390625,-8215.763671875,-8255.4599609375,-8244.0166015625,-187500.015625,-133451.71875,-181460.984375,-135256.984375
+,10869.691510689,-8137.443359375,-8216.880859375,-8256.5556640625,-8245.267578125,-187500.015625,-133465.703125,-181580.921875,-135257.25
+,10869.694513577,-8136.72802734375,-8216.12109375,-8255.8623046875,-8244.5751953125,-187500.015625,-133466.3125,-181605.046875,-135255.546875
+,10869.698538211,-8136.28076171875,-8215.763671875,-8255.482421875,-8244.1279296875,-187500.015625,-133465.4375,-181590.25,-135254.25
+,10869.702524714,-8140.10302734375,-8219.541015625,-8259.39453125,-8248.0400390625,-187500.015625,-133481.640625,-181669.09375,-135257.15625
+,10869.706564665,-8141.10888671875,-8220.5244140625,-8260.2880859375,-8249.0673828125,-187500.015625,-133495.546875,-181788.4375,-135257.171875
+,10869.71058385,-8142.49462890625,-8221.91015625,-8261.6298828125,-8250.4755859375,-187500.015625,-133500.3125,-181829.0,-135257.625
+,10869.714699063,-8143.43359375,-8222.8046875,-8262.478515625,-8251.50390625,-187500.015625,-133498.515625,-181806.140625,-135257.765625
+,10869.719566058,-8145.06494140625,-8224.6591796875,-8264.1552734375,-8253.1806640625,-187500.015625,-133510.90625,-181864.171875,-135258.609375
+,10869.722541505,-8145.89208984375,-8225.419921875,-8264.892578125,-8254.0302734375,-187500.015625,-133525.078125,-181984.703125,-135258.40625
+,10869.726554772,-8145.13232421875,-8224.6376953125,-8264.1103515625,-8253.2919921875,-187500.015625,-133530.53125,-182044.671875,-135256.640625
+,10869.730675124,-8144.7744140625,-8224.525390625,-8263.8642578125,-8253.0244140625,-187500.015625,-133527.109375,-182021.765625,-135255.5625
+,10869.734576042,-8144.8193359375,-8224.5927734375,-8264.021484375,-8253.203125,-187500.015625,-133537.28125,-182062.140625,-135254.734375
+,10869.73860967,-8144.66259765625,-8224.3916015625,-8263.7529296875,-8253.158203125,-187500.015625,-133552.4375,-182180.265625,-135253.46875
+,10869.742616813,-8145.93701171875,-8225.7548828125,-8265.09375,-8254.4765625,-187500.015625,-133564.71875,-182261.515625,-135253.78125
+,10869.747700506,-8145.51220703125,-8225.3974609375,-8264.8037109375,-8254.1640625,-187500.015625,-133563.609375,-182242.328125,-135252.59375
+,10869.750611589,-8147.52392578125,-8227.431640625,-8266.79296875,-8256.2646484375,-187500.015625,-133575.328125,-182262.203125,-135253.734375
+,10869.754572454,-8147.88134765625,-8227.8115234375,-8266.994140625,-8256.7119140625,-187500.015625,-133592.265625,-182365.484375,-135253.046875
+,10869.758958241,-8145.91455078125,-8225.9111328125,-8265.138671875,-8254.923828125,-187500.015625,-133604.25,-182449.515625,-135250.109375
+,10869.764388213,-8149.08837890625,-8229.1298828125,-8268.4462890625,-8258.1201171875,-187500.015625,-133608.40625,-182433.796875,-135252.34375
+,10869.766681528,-8154.11767578125,-8234.2705078125,-8273.6318359375,-8263.2607421875,-187500.015625,-133620.78125,-182429.015625,-135256.546875
+,10869.770674085,-8156.50927734375,-8236.640625,-8276.0244140625,-8265.83203125,-187500.015625,-133639.21875,-182513.03125,-135257.9375
IDK,10869.775614557,-8153.8271484375,-8234.0029296875,-8273.185546875,-8263.126953125,-187500.015625,-133651.390625,-182599.203125,-135254.1875
IDK,10869.778652573,-8153.201171875,-8233.4443359375,-8272.6484375,-8262.6357421875,-187500.015625,-133653.015625,-182587.015625,-135252.6875
IDK,10869.782619801,-8154.52001953125,-8234.8515625,-8274.0126953125,-8264.087890625,-187500.015625,-133658.984375,-182561.09375,-135252.90625
IDK,10869.786660987,-8155.7490234375,-8236.2158203125,-8275.30859375,-8265.5634765625,-187500.015625,-133676.171875,-182629.84375,-135253.171875
IDK,10869.790672451,-8155.48095703125,-8235.8798828125,-8274.9736328125,-8265.2724609375,-187500.015625,-133692.6875,-182729.0,-135251.8125
IDK,10869.79669667,-8155.12353515625,-8235.5224609375,-8274.6376953125,-8264.892578125,-187500.015625,-133698.765625,-182739.84375,-135250.453125
IDK,10869.799698388,-8159.548828125,-8240.0595703125,-8279.17578125,-8269.4521484375,-187500.015625,-133708.1875,-182712.34375,-135253.921875
IDK,10869.802734058,-8160.89013671875,-8241.5576171875,-8280.583984375,-8270.9501953125,-187500.015625,-133727.265625,-182770.109375,-135254.265625
IDK,10869.806677067,-8161.4267578125,-8242.0048828125,-8281.0087890625,-8271.5087890625,-187500.015625,-133747.3125,-182877.25,-135253.625
IDK,10869.810671567,-8164.5556640625,-8245.201171875,-8284.16015625,-8274.794921875,-187500.015625,-133761.78125,-182913.21875,-135255.6875
IDK,10869.814712251,-8164.33251953125,-8245.0224609375,-8284.00390625,-8274.75,-187500.015625,-133766.9375,-182877.1875,-135254.5625
IDK,10869.818723541,-8166.25439453125,-8246.9443359375,-8286.0595703125,-8276.76171875,-187500.015625,-133786.5625,-182917.53125,-135255.375
IDK,10869.822741455,-8169.40625,-8250.029296875,-8289.1669921875,-8280.0029296875,-187500.015625,-133810.4375,-183025.0625,-135257.359375
IDK,10869.826751983,-8170.5908203125,-8251.2802734375,-8290.306640625,-8281.25390625,-187500.015625,-133825.765625,-183075.65625,-135257.53125
IDK,10869.830816372,-8169.09326171875,-8250.0068359375,-8288.853515625,-8279.890625,-187500.015625,-133828.671875,-183035.234375,-135255.015625
IDK,10869.83377797,-8170.09912109375,-8251.0126953125,-8289.8369140625,-8280.9638671875,-187500.015625,-133845.125,-183050.859375,-135254.828125
IDK,10869.837804177,-8170.9931640625,-8252.041015625,-8290.798828125,-8282.0361328125,-187500.015625,-133865.734375,-183143.6875,-135254.703125
IDK,10869.842776619,-8172.37890625,-8253.470703125,-8292.2958984375,-8283.5341796875,-187500.015625,-133882.125,-183202.546875,-135255.078125
IDK,10869.846920742,-8170.7919921875,-8252.0185546875,-8290.7763671875,-8282.0146484375,-187500.015625,-133883.6875,-183156.859375,-135252.390625
IDK,10869.850771934,-8170.25537109375,-8251.7275390625,-8290.3515625,-8281.791015625,-187500.015625,-133895.3125,-183139.953125,-135250.890625
IDK,10869.854841529,-8173.49658203125,-8254.96875,-8293.5478515625,-8285.009765625,-187500.015625,-133916.953125,-183210.96875,-135252.96875
IDK,10869.858756419,-8173.07177734375,-8254.5439453125,-8293.078125,-8284.6962890625,-187500.015625,-133931.9375,-183264.59375,-135251.390625
IDK,10869.861825637,-8172.625,-8254.0302734375,-8292.6982421875,-8284.271484375,-187500.015625,-133933.828125,-183210.703125,-135249.90625
IDK,10869.865890836,-8174.79296875,-8256.2646484375,-8294.9111328125,-8286.5966796875,-187500.015625,-133943.5625,-183158.78125,-135251.171875
IDK,10869.870816952,-8178.92822265625,-8260.5341796875,-8299.1806640625,-8290.8427734375,-187500.015625,-133963.375,-183196.421875,-135254.296875
IDK,10869.874840553,-8178.615234375,-8260.2431640625,-8298.80078125,-8290.5302734375,-187500.015625,-133977.390625,-183237.796875,-135252.84375
IDK,10869.878792265,-8180.0234375,-8261.80859375,-8300.3203125,-8292.1845703125,-187500.015625,-133981.046875,-183178.15625,-135253.359375
IDK,10869.882865244,-8182.10205078125,-8264.1552734375,-8302.734375,-8294.486328125,-187500.015625,-133986.890625,-183090.34375,-135254.625
IDK,10869.886857605,-8181.1630859375,-8263.2607421875,-8301.83984375,-8293.5927734375,-187500.015625,-134000.09375,-183086.578125,-135252.703125
IDK,10869.889865926,-8179.1513671875,-8261.1826171875,-8299.7841796875,-8291.8046875,-187500.015625,-134012.828125,-183113.578125,-135249.640625
IDK,10869.893994358,-8179.93359375,-8261.9873046875,-8300.677734375,-8292.67578125,-187500.015625,-134018.484375,-183054.90625,-135249.359375
IDK,10869.898838832,-8180.5595703125,-8262.61328125,-8301.4599609375,-8293.32421875,-187500.015625,-134022.15625,-182944.140625,-135249.109375
IDK,10869.902830851,-8182.12451171875,-8264.177734375,-8303.091796875,-8295.08984375,-187500.015625,-134038.828125,-182916.9375,-135249.78125
IDK,10869.906845935,-8184.1357421875,-8266.30078125,-8305.2373046875,-8297.1689453125,-187500.015625,-134058.453125,-182944.25,-135250.875
IDK,10869.909878696,-8187.8017578125,-8270.1904296875,-8309.0595703125,-8301.080078125,-187500.015625,-134072.5625,-182905.15625,-135253.625
IDK,10869.914060343,-8189.58984375,-8272.0673828125,-8311.0263671875,-8303.1591796875,-187500.015625,-134079.625,-182793.65625,-135254.625
IDK,10869.917925206,-8186.9296875,-8269.4306640625,-8308.412109375,-8300.6328125,-187500.015625,-134094.625,-182749.21875,-135251.140625
IDK,10869.921942913,-8187.46630859375,-8270.033203125,-8309.037109375,-8301.28125,-187500.015625,-134116.96875,-182780.140625,-135250.65625
IDK,10869.926905734,-8191.7353515625,-8274.3251953125,-8313.41796875,-8305.7294921875,-187500.015625,-134138.203125,-182768.921875,-135254.078125
IDK,10869.930916969,-8190.5283203125,-8273.3193359375,-8312.4794921875,-8304.74609375,-187500.015625,-134146.125,-182666.328125,-135252.15625
IDK,10869.934961142,-8189.85791015625,-8272.6484375,-8311.9658203125,-8304.298828125,-187500.015625,-134166.1875,-182617.015625,-135250.78125
IDK,10869.937919513,-8191.04248046875,-8273.8115234375,-8313.216796875,-8305.6396484375,-187500.015625,-134194.75,-182655.5,-135251.03125
IDK,10869.941862947,-8192.1826171875,-8275.107421875,-8314.4912109375,-8307.115234375,-187500.015625,-134220.890625,-182672.34375,-135251.328125
IDK,10869.945944881,-8193.859375,-8276.8955078125,-8316.4580078125,-8309.1044921875,-187500.015625,-134238.34375,-182595.3125,-135252.421875
IDK,10869.949936646,-8194.26171875,-8277.4541015625,-8317.1064453125,-8309.775390625,-187500.015625,-134263.734375,-182544.796875,-135252.234375
IDK,10869.954004853,-8196.02734375,-8279.3095703125,-8318.8720703125,-8311.6748046875,-187500.015625,-134298.640625,-182589.59375,-135253.171875
IDK,10869.959012145,-8195.736328125,-8278.974609375,-8318.693359375,-8311.541015625,-187500.015625,-134330.234375,-182632.59375,-135252.0
IDK,10869.963090926,-8196.0712890625,-8279.5107421875,-8319.296875,-8312.2119140625,-187500.015625,-134352.671875,-182578.953125,-135251.6875
IDK,10869.96604128,-8197.234375,-8280.8740234375,-8320.7724609375,-8313.7314453125,-187500.015625,-134381.34375,-182525.625,-135252.265625
IDK,10869.969989049,-8199.71484375,-8283.4228515625,-8323.431640625,-8316.4580078125,-187500.015625,-134420.625,-182570.21875,-135254.03125
IDK,10869.974053175,-8200.3408203125,-8284.2265625,-8324.2587890625,-8317.576171875,-187500.015625,-134457.5625,-182634.453125,-135254.140625
IDK,10869.978043914,-8201.5029296875,-8285.5458984375,-8325.7119140625,-8319.1181640625,-187500.015625,-134486.0,-182603.1875,-135254.734375
IDK,10869.982073866,-8201.8828125,-8286.171875,-8326.3603515625,-8319.85546875,-187500.015625,-134515.5625,-182538.40625,-135254.5625
IDK,10869.986993684,-8202.330078125,-8286.8203125,-8326.9638671875,-8320.5712890625,-187500.015625,-134556.09375,-182562.921875,-135254.34375
IDK,10869.991024799,-8201.4365234375,-8286.037109375,-8326.248046875,-8319.990234375,-187500.015625,-134595.75,-182625.46875,-135252.65625
IDK,10869.993987762,-8201.5703125,-8286.3955078125,-8326.7177734375,-8320.5263671875,-187500.015625,-134627.578125,-182608.328125,-135252.1875
IDK,10869.99806529,-8204.8115234375,-8289.859375,-8330.271484375,-8324.1923828125,-187500.015625,-134659.453125,-182538.9375,-135255.015625
IDK,10870.002039281,-8208.1416015625,-8293.369140625,-8333.892578125,-8327.9697265625,-187500.015625,-134702.3125,-182550.96875,-135257.71875
IDK,10870.006043695,-8207.9404296875,-8293.32421875,-8333.802734375,-8328.0810546875,-187500.015625,-134743.453125,-182618.984375,-135256.90625
IDK,10870.010123072,-8207.4267578125,-8292.9892578125,-8333.5576171875,-8327.9697265625,-187500.015625,-134777.796875,-182626.046875,-135255.859375
IDK,10870.01503128,-8205.75,-8291.513671875,-8332.23828125,-8326.6953125,-187500.015625,-134805.8125,-182558.453125,-135253.578125
IDK,10870.019030818,-8202.12890625,-8288.0712890625,-8328.818359375,-8323.4990234375,-187500.015625,-134843.359375,-182555.234375,-135249.265625
IDK,10870.022026465,-8202.5087890625,-8288.5859375,-8329.35546875,-8324.169921875,-187500.015625,-134888.484375,-182630.828125,-135248.859375
IDK,10870.026042448,-8204.5205078125,-8290.6201171875,-8331.5908203125,-8326.4052734375,-187500.015625,-134929.953125,-182669.984375,-135250.109375
IDK,10870.030169459,-8206.15234375,-8292.5419921875,-8333.4453125,-8328.416015625,-187500.015625,-134963.28125,-182623.8125,-135251.171875
IDK,10870.034071813,-8206.15234375,-8292.810546875,-8333.7587890625,-8328.908203125,-187500.015625,-135004.78125,-182624.328125,-135250.546875
IDK,10870.038077329,-8205.146484375,-8291.9833984375,-8332.841796875,-8328.2373046875,-187500.015625,-135049.796875,-182711.40625,-135248.640625
IDK,10870.043064476,-8207.873046875,-8294.8662109375,-8335.658203125,-8331.232421875,-187500.015625,-135093.703125,-182784.984375,-135250.5
IDK,10870.046335463,-8209.1474609375,-8296.3193359375,-8337.1337890625,-8332.775390625,-187500.015625,-135124.65625,-182761.671875,-135251.015625
IDK,10870.0500547,-8210.3095703125,-8297.50390625,-8338.36328125,-8334.1611328125,-187500.015625,-135160.34375,-182757.265625,-135251.296875
IDK,10870.054083957,-8212.1875,-8299.4482421875,-8340.3076171875,-8336.1728515625,-187500.015625,-135201.875,-182844.78125,-135252.109375
IDK,10870.058118665,-8210.6669921875,-8297.951171875,-8338.8095703125,-8334.80859375,-187500.015625,-135236.078125,-182932.203125,-135249.53125
IDK,10870.063004171,-8209.9296875,-8297.4150390625,-8338.1845703125,-8334.25,-187500.015625,-135260.0,-182925.3125,-135247.90625
IDK,10870.066204446,-8210.734375,-8298.30859375,-8339.16796875,-8335.189453125,-187500.015625,-135288.21875,-182912.578125,-135247.65625
IDK,10870.071135037,-8213.5732421875,-8301.2587890625,-8342.05078125,-8338.228515625,-187500.015625,-135327.671875,-182997.796875,-135249.46875
IDK,10870.074127872,-8217.6630859375,-8305.416015625,-8346.0517578125,-8342.408203125,-187500.015625,-135366.65625,-183110.90625,-135252.4375
IDK,10870.077150705,-8221.1279296875,-8308.8583984375,-8349.5166015625,-8346.0068359375,-187500.015625,-135395.109375,-183135.46875,-135254.8125
IDK,10870.082135723,-8217.7978515625,-8305.4833984375,-8346.2978515625,-8342.810546875,-187500.015625,-135413.84375,-183114.25,-135250.40625
IDK,10870.086143607,-8215.4287109375,-8303.2041015625,-8344.0400390625,-8340.576171875,-187500.015625,-135440.421875,-183178.0625,-135246.921875
IDK,10870.090150876,-8217.4404296875,-8305.193359375,-8346.119140625,-8342.587890625,-187500.015625,-135466.09375,-183285.828125,-135247.765625
IDK,10870.094165688,-8220.6806640625,-8308.5234375,-8349.404296875,-8345.8955078125,-187500.015625,-135481.5625,-183315.546875,-135249.953125
IDK,10870.099160895,-8222.71484375,-8310.53515625,-8351.5283203125,-8348.0185546875,-187500.015625,-135489.84375,-183277.3125,-135251.03125
IDK,10870.102134075,-8223.0947265625,-8310.9150390625,-8351.953125,-8348.5556640625,-187500.015625,-135506.578125,-183309.296875,-135250.359375
IDK,10870.105166684,-8223.0947265625,-8310.9150390625,-8351.953125,-8348.689453125,-187500.015625,-135522.109375,-183396.671875,-135249.265625
IDK,10870.110111508,-8225.3076171875,-8313.10546875,-8354.2099609375,-8351.0361328125,-187500.015625,-135532.0625,-183426.1875,-135250.390625
IDK,10870.115235971,-8227.990234375,-8315.8994140625,-8357.0263671875,-8353.7861328125,-187500.015625,-135534.828125,-183373.421875,-135252.015625
IDK,10870.11917797,-8228.056640625,-8316.078125,-8357.1162109375,-8353.8525390625,-187500.015625,-135544.59375,-183373.234375,-135251.03125
IDK,10870.122213501,-8226.134765625,-8314.06640625,-8355.1494140625,-8351.908203125,-187500.015625,-135554.359375,-183441.140625,-135247.8125
IDK,10870.127181432,-8226.2021484375,-8314.111328125,-8355.126953125,-8351.9306640625,-187500.015625,-135560.5625,-183471.359375,-135246.6875
IDK,10870.130227829,-8229.3310546875,-8317.240234375,-8358.4345703125,-8355.1044921875,-187500.015625,-135561.09375,-183408.9375,-135248.859375
IDK,10870.133215702,-8231.8564453125,-8319.810546875,-8361.0498046875,-8357.853515625,-187500.015625,-135568.609375,-183377.4375,-135250.34375
IDK,10870.13721745,-8232.2373046875,-8320.146484375,-8361.318359375,-8358.2333984375,-187500.015625,-135577.53125,-183422.703125,-135249.40625
IDK,10870.142220271,-8233.17578125,-8320.9736328125,-8362.1005859375,-8359.0830078125,-187500.015625,-135581.703125,-183448.5625,-135249.046875
IDK,10870.146343887,-8234.427734375,-8322.2470703125,-8363.396484375,-8360.4013671875,-187500.015625,-135575.203125,-183370.828125,-135249.28125
IDK,10870.150275559,-8234.896484375,-8322.7392578125,-8364.0,-8360.916015625,-187500.015625,-135571.0,-183295.1875,-135248.75
IDK,10870.153351831,-8236.103515625,-8323.7900390625,-8365.1181640625,-8361.8544921875,-187500.015625,-135571.265625,-183303.21875,-135248.625
IDK,10870.157302364,-8237.6015625,-8325.17578125,-8366.5263671875,-8363.2177734375,-187500.015625,-135564.8125,-183309.5,-135248.859375
IDK,10870.161354892,-8235.65625,-8323.1640625,-8364.603515625,-8361.2509765625,-187500.015625,-135543.140625,-183210.75,-135245.6875
IDK,10870.165362866,-8236.5732421875,-8324.169921875,-8365.5869140625,-8362.0556640625,-187500.015625,-135527.921875,-183098.890625,-135245.484375
IDK,10870.170282894,-8239.2548828125,-8326.740234375,-8368.2021484375,-8364.6259765625,-187500.015625,-135527.203125,-183085.28125,-135246.9375
IDK,10870.174299849,-8243.255859375,-8330.7412109375,-8372.1591796875,-8368.560546875,-187500.015625,-135526.875,-183102.71875,-135249.734375
IDK,10870.178399235,-8244.6201171875,-8331.880859375,-8373.41015625,-8369.72265625,-187500.015625,-135514.515625,-183030.5,-135249.875
IDK,10870.181354614,-8245.1337890625,-8332.3955078125,-8374.013671875,-8370.236328125,-187500.015625,-135498.203125,-182910.46875,-135249.3125
IDK,10870.185283976,-8244.0830078125,-8331.4111328125,-8373.0302734375,-8369.119140625,-187500.015625,-135491.609375,-182874.546875,-135247.078125
IDK,10870.189409533,-8243.63671875,-8330.673828125,-8372.3828125,-8368.4482421875,-187500.015625,-135485.390625,-182888.8125,-135245.15625
IDK,10870.193360059,-8245.3349609375,-8332.373046875,-8374.013671875,-8370.03515625,-187500.015625,-135476.421875,-182839.390625,-135245.78125
IDK,10870.198282845,-8245.513671875,-8332.439453125,-8374.2373046875,-8370.1025390625,-187500.015625,-135462.015625,-182723.859375,-135244.921875
IDK,10870.202363862,-8245.357421875,-8332.2158203125,-8374.1259765625,-8369.9013671875,-187500.015625,-135458.921875,-182682.1875,-135243.609375
IDK,10870.20635674,-8243.435546875,-8330.361328125,-8372.1591796875,-8367.9345703125,-187500.015625,-135454.234375,-182703.109375,-135240.4375
IDK,10870.209396347,-8244.91015625,-8331.6572265625,-8373.455078125,-8369.185546875,-187500.015625,-135447.234375,-182676.828125,-135240.75
IDK,10870.213533823,-8249.89453125,-8336.5751953125,-8378.4619140625,-8374.1259765625,-187500.015625,-135435.75,-182569.859375,-135244.640625
IDK,10870.217385144,-8249.08984375,-8335.748046875,-8377.791015625,-8373.2763671875,-187500.015625,-135429.21875,-182512.59375,-135242.78125
IDK,10870.221405605,-8250.9228515625,-8337.4462890625,-8379.4228515625,-8374.7744140625,-187500.015625,-135428.578125,-182537.5625,-135243.1875
IDK,10870.225437101,-8253.404296875,-8339.771484375,-8381.8818359375,-8377.1875,-187500.015625,-135425.78125,-182537.109375,-135244.4375
IDK,10870.230501362,-8252.5771484375,-8338.83203125,-8380.9873046875,-8376.2490234375,-187500.015625,-135412.328125,-182442.140625,-135242.46875
IDK,10870.234385913,-8253.9404296875,-8340.1513671875,-8382.2392578125,-8377.4560546875,-187500.015625,-135410.46875,-182382.328125,-135242.71875
IDK,10870.237395514,-8256.443359375,-8342.654296875,-8384.720703125,-8379.9150390625,-187500.015625,-135415.609375,-182412.40625,-135243.953125
IDK,10870.241423893,-8258.857421875,-8344.912109375,-8386.9560546875,-8382.150390625,-187500.015625,-135417.796875,-182436.296875,-135245.015625
IDK,10870.245578419,-8260.265625,-8346.23046875,-8388.3642578125,-8383.423828125,-187500.015625,-135410.625,-182363.59375,-135245.3125
IDK,10870.249477718,-8260.5341796875,-8346.2978515625,-8388.5205078125,-8383.513671875,-187500.015625,-135408.296875,-182294.5,-135244.390625
+,10870.254372779,-8262.1884765625,-8348.0634765625,-8390.15234375,-8385.16796875,-187500.015625,-135416.40625,-182320.765625,-135244.890625
+,10870.258424116,-8263.7080078125,-8349.5615234375,-8391.5380859375,-8386.5537109375,-187500.015625,-135422.484375,-182361.921875,-135245.0625
+,10870.262560253,-8262.412109375,-8348.0634765625,-8390.0849609375,-8385.0556640625,-187500.015625,-135417.90625,-182308.375,-135242.609375
+,10870.265497546,-8262.9033203125,-8348.4658203125,-8390.666015625,-8385.48046875,-187500.015625,-135416.1875,-182230.90625,-135242.046875
+,10870.269427543,-8267.150390625,-8352.7578125,-8394.890625,-8389.6826171875,-187500.015625,-135427.28125,-182246.375,-135245.125
+,10870.273510967,-8266.4794921875,-8352.0419921875,-8394.1533203125,-8388.85546875,-187500.015625,-135430.1875,-182288.578125,-135243.125
+,10870.277519353,-8264.982421875,-8350.4775390625,-8392.6328125,-8387.3583984375,-187500.015625,-135424.921875,-182247.78125,-135240.4375
+,10870.281532521,-8265.138671875,-8350.5224609375,-8392.7001953125,-8387.3134765625,-187500.015625,-135418.796875,-182156.953125,-135239.46875
+,10870.286481729,-8266.390625,-8351.70703125,-8393.8623046875,-8388.4755859375,-187500.015625,-135425.171875,-182149.84375,-135239.609375
+,10870.28951019,-8266.390625,-8351.6845703125,-8393.794921875,-8388.2294921875,-187500.015625,-135429.328125,-182193.46875,-135238.375
+,10870.293483821,-8267.4853515625,-8352.6904296875,-8394.689453125,-8389.0791015625,-187500.015625,-135429.046875,-182173.484375,-135238.21875
+,10870.297485609,-8273.140625,-8358.2783203125,-8400.3671875,-8394.7119140625,-187500.015625,-135427.3125,-182084.796875,-135242.78125
+,10870.301522211,-8276.404296875,-8361.474609375,-8403.5634765625,-8397.9306640625,-187500.015625,-135435.125,-182063.046875,-135244.890625
+,10870.30552767,-8278.7958984375,-8363.77734375,-8405.865234375,-8400.27734375,-187500.015625,-135442.828125,-182108.796875,-135246.09375
+,10870.309578236,-8279.82421875,-8364.693359375,-8406.8037109375,-8401.2158203125,-187500.015625,-135444.84375,-182108.578125,-135245.875
+,10870.314533282,-8281.2314453125,-8365.900390625,-8408.1005859375,-8402.3779296875,-187500.015625,-135438.40625,-182019.046875,-135246.0625
+,10870.317551008,-8280.740234375,-8365.3642578125,-8407.630859375,-8401.8642578125,-187500.015625,-135439.96875,-181975.203125,-135244.53125
+,10870.321483566,-8281.3212890625,-8365.85546875,-8408.1455078125,-8402.3564453125,-187500.015625,-135444.625,-182011.53125,-135243.90625
+,10870.32552748,-8283.265625,-8367.6435546875,-8409.8662109375,-8404.1220703125,-187500.015625,-135446.78125,-182024.765625,-135244.5
+,10870.329672915,-8286.6630859375,-8371.0634765625,-8413.2861328125,-8407.4296875,-187500.015625,-135440.15625,-181940.265625,-135246.875
+,10870.33356769,-8286.5068359375,-8370.83984375,-8413.15234375,-8407.1396484375,-187500.015625,-135436.78125,-181874.109375,-135245.6875
+,10870.337599034,-8287.1552734375,-8371.3095703125,-8413.6435546875,-8407.51953125,-187500.015625,-135438.15625,-181895.609375,-135245.0625
+,10870.34256075,-8286.7080078125,-8370.7509765625,-8413.0849609375,-8406.9609375,-187500.015625,-135434.34375,-181911.96875,-135243.34375
+,10870.345757235,-8290.1728515625,-8374.103515625,-8416.4599609375,-8410.2685546875,-187500.015625,-135422.96875,-181830.5625,-135245.640625
+,10870.348628274,-8292.67578125,-8376.517578125,-8418.9189453125,-8412.615234375,-187500.015625,-135413.546875,-181741.125,-135247.203125
+,10870.353545457,-8292.2509765625,-8376.025390625,-8418.44921875,-8412.01171875,-187500.015625,-135408.125,-181739.078125,-135245.71875
+,10870.35758909,-8291.9609375,-8375.66796875,-8418.1142578125,-8411.5869140625,-187500.015625,-135399.734375,-181755.640625,-135244.28125
+,10870.36175524,-8293.078125,-8376.78515625,-8419.1865234375,-8412.548828125,-187500.015625,-135382.890625,-181680.8125,-135244.28125
